"region","parti","2002","2006","2010"
"0126 Huddinge","Moderaterna",19.5,35.2,38.7
"0126 Huddinge","Centerpartiet",1.9,4.2,4.4
"0126 Huddinge","Folkpartiet",17.0,9.1,7.7
"0126 Huddinge","Kristdemokraterna",8.1,6.2,5.2
"0126 Huddinge","Miljöpartiet",4.7,5.4,7.6
"0126 Huddinge","Socialdemokraterna",37.3,29.1,24.8
"0126 Huddinge","Vänsterpartiet",8.3,5.7,5.3
"0126 Huddinge","Sverigedemokraterna",1.7,2.7,4.8
"0126 Huddinge","övriga partier",1.5,2.3,1.5
"0127 Botkyrka","Moderaterna",13.8,27.0,30.0
"0127 Botkyrka","Centerpartiet",1.6,3.3,2.8
"0127 Botkyrka","Folkpartiet",14.3,7.7,6.2
"0127 Botkyrka","Kristdemokraterna",9.6,6.7,5.1
"0127 Botkyrka","Miljöpartiet",4.7,5.4,6.9
"0127 Botkyrka","Socialdemokraterna",43.1,38.4,35.7
"0127 Botkyrka","Vänsterpartiet",10.3,7.2,7.1
"0127 Botkyrka","Sverigedemokraterna",1.2,2.2,4.9
"0127 Botkyrka","övriga partier",1.4,2.1,1.4
"0128 Salem","Moderaterna",19.8,35.5,38.6
"0128 Salem","Centerpartiet",2.2,4.9,5.7
"0128 Salem","Folkpartiet",18.5,9.6,9.2
"0128 Salem","Kristdemokraterna",9.5,6.4,5.4
"0128 Salem","Miljöpartiet",5.0,5.8,7.8
"0128 Salem","Socialdemokraterna",36.2,28.8,22.6
"0128 Salem","Vänsterpartiet",6.0,4.1,4.0
"0128 Salem","Sverigedemokraterna",1.6,2.6,5.2
"0128 Salem","övriga partier",1.1,2.3,1.4
"0136 Haninge","Moderaterna",16.1,32.6,36.8
"0136 Haninge","Centerpartiet",2.0,3.9,3.9
"0136 Haninge","Folkpartiet",14.7,7.9,6.9
"0136 Haninge","Kristdemokraterna",8.1,5.9,4.5
"0136 Haninge","Miljöpartiet",5.0,5.5,7.3
"0136 Haninge","Socialdemokraterna",42.0,33.3,28.0
"0136 Haninge","Vänsterpartiet",9.0,5.9,5.0
"0136 Haninge","Sverigedemokraterna",0.9,2.3,5.7
"0136 Haninge","övriga partier",2.3,2.8,1.9
"0138 Tyresö","Moderaterna",21.8,38.6,42.2
"0138 Tyresö","Centerpartiet",2.0,4.9,4.8
"0138 Tyresö","Folkpartiet",18.4,9.3,8.4
"0138 Tyresö","Kristdemokraterna",7.8,5.9,5.5
"0138 Tyresö","Miljöpartiet",4.9,6.1,8.2
"0138 Tyresö","Socialdemokraterna",35.2,26.2,21.5
"0138 Tyresö","Vänsterpartiet",7.2,4.9,4.0
"0138 Tyresö","Sverigedemokraterna",1.0,1.5,4.1
"0138 Tyresö","övriga partier",1.6,2.6,1.3
"0139 Upplands-Bro","Moderaterna",18.0,31.9,35.1
"0139 Upplands-Bro","Centerpartiet",2.8,4.4,4.2
"0139 Upplands-Bro","Folkpartiet",15.5,7.7,8.2
"0139 Upplands-Bro","Kristdemokraterna",10.9,8.4,7.0
"0139 Upplands-Bro","Miljöpartiet",3.8,5.0,6.8
"0139 Upplands-Bro","Socialdemokraterna",39.4,32.4,27.7
"0139 Upplands-Bro","Vänsterpartiet",7.9,5.7,4.5
"0139 Upplands-Bro","Sverigedemokraterna",0.8,2.6,5.2
"0139 Upplands-Bro","övriga partier",0.9,1.9,1.4
"0140 Nykvarn","Moderaterna",17.6,34.6,41.7
"0140 Nykvarn","Centerpartiet",4.8,7.1,5.1
"0140 Nykvarn","Folkpartiet",14.0,7.2,6.9
"0140 Nykvarn","Kristdemokraterna",8.2,5.8,5.0
"0140 Nykvarn","Miljöpartiet",4.2,4.1,6.1
"0140 Nykvarn","Socialdemokraterna",42.9,32.6,23.9
"0140 Nykvarn","Vänsterpartiet",5.2,2.8,2.5
"0140 Nykvarn","Sverigedemokraterna",1.9,2.9,7.3
"0140 Nykvarn","övriga partier",1.2,2.9,1.5
"0160 Täby","Moderaterna",35.1,53.8,50.8
"0160 Täby","Centerpartiet",2.0,5.2,7.8
"0160 Täby","Folkpartiet",25.3,11.2,11.5
"0160 Täby","Kristdemokraterna",9.6,7.5,8.7
"0160 Täby","Miljöpartiet",3.6,3.8,5.2
"0160 Täby","Socialdemokraterna",19.5,13.8,10.7
"0160 Täby","Vänsterpartiet",3.4,2.1,1.9
"0160 Täby","Sverigedemokraterna",0.9,1.1,2.3
"0160 Täby","övriga partier",0.6,1.5,1.0
"0162 Danderyd","Moderaterna",45.1,59.7,52.1
"0162 Danderyd","Centerpartiet",1.9,6.3,11.1
"0162 Danderyd","Folkpartiet",24.7,10.6,10.1
"0162 Danderyd","Kristdemokraterna",10.7,9.4,13.3
"0162 Danderyd","Miljöpartiet",3.2,3.0,3.9
"0162 Danderyd","Socialdemokraterna",11.2,7.8,5.8
"0162 Danderyd","Vänsterpartiet",2.1,1.2,1.2
"0162 Danderyd","Sverigedemokraterna",0.5,0.7,1.7
"0162 Danderyd","övriga partier",0.7,1.2,0.8
"0163 Sollentuna","Moderaterna",24.5,41.1,42.2
"0163 Sollentuna","Centerpartiet",2.5,6.0,7.0
"0163 Sollentuna","Folkpartiet",21.5,10.9,9.8
"0163 Sollentuna","Kristdemokraterna",9.9,7.6,7.7
"0163 Sollentuna","Miljöpartiet",4.7,5.2,7.3
"0163 Sollentuna","Socialdemokraterna",29.2,21.8,17.8
"0163 Sollentuna","Vänsterpartiet",5.9,4.1,3.8
"0163 Sollentuna","Sverigedemokraterna",1.0,1.3,3.2
"0163 Sollentuna","övriga partier",0.6,2.0,1.3
"0180 Stockholm","Moderaterna",21.0,35.1,34.3
"0180 Stockholm","Centerpartiet",1.8,5.6,6.3
"0180 Stockholm","Folkpartiet",19.5,10.0,8.6
"0180 Stockholm","Kristdemokraterna",6.6,5.0,5.3
"0180 Stockholm","Miljöpartiet",6.8,9.3,12.2
"0180 Stockholm","Socialdemokraterna",31.4,23.2,20.9
"0180 Stockholm","Vänsterpartiet",10.9,7.4,7.4
"0180 Stockholm","Sverigedemokraterna",1.0,1.6,3.2
"0180 Stockholm","övriga partier",1.0,2.7,1.8
"0181 Södertälje","Moderaterna",14.5,26.8,29.5
"0181 Södertälje","Centerpartiet",3.4,5.4,3.9
"0181 Södertälje","Folkpartiet",12.9,7.1,6.2
"0181 Södertälje","Kristdemokraterna",9.7,7.2,5.4
"0181 Södertälje","Miljöpartiet",6.0,6.4,8.3
"0181 Södertälje","Socialdemokraterna",42.3,36.0,34.0
"0181 Södertälje","Vänsterpartiet",7.5,5.6,5.2
"0181 Södertälje","Sverigedemokraterna",0.7,1.9,5.6
"0181 Södertälje","övriga partier",3.1,3.5,2.0
"0182 Nacka","Moderaterna",27.4,43.8,44.0
"0182 Nacka","Centerpartiet",1.7,5.7,7.4
"0182 Nacka","Folkpartiet",22.0,10.2,9.0
"0182 Nacka","Kristdemokraterna",7.9,6.3,6.9
"0182 Nacka","Miljöpartiet",5.4,6.6,8.7
"0182 Nacka","Socialdemokraterna",26.9,19.9,16.0
"0182 Nacka","Vänsterpartiet",6.9,4.3,4.0
"0182 Nacka","Sverigedemokraterna",0.9,1.3,2.7
"0182 Nacka","övriga partier",0.9,1.9,1.3
"0183 Sundbyberg","Moderaterna",19.2,33.4,34.6
"0183 Sundbyberg","Centerpartiet",2.0,4.6,4.5
"0183 Sundbyberg","Folkpartiet",17.2,9.2,7.9
"0183 Sundbyberg","Kristdemokraterna",6.4,4.4,4.0
"0183 Sundbyberg","Miljöpartiet",5.6,7.0,9.9
"0183 Sundbyberg","Socialdemokraterna",37.3,29.8,25.9
"0183 Sundbyberg","Vänsterpartiet",9.7,7.0,6.9
"0183 Sundbyberg","Sverigedemokraterna",1.5,2.1,4.4
"0183 Sundbyberg","övriga partier",1.1,2.6,1.8
"0184 Solna","Moderaterna",21.8,37.8,38.1
"0184 Solna","Centerpartiet",1.8,5.1,5.8
"0184 Solna","Folkpartiet",19.4,10.7,9.1
"0184 Solna","Kristdemokraterna",6.9,5.1,5.4
"0184 Solna","Miljöpartiet",5.5,7.0,10.0
"0184 Solna","Socialdemokraterna",33.3,24.4,20.6
"0184 Solna","Vänsterpartiet",9.3,6.0,6.1
"0184 Solna","Sverigedemokraterna",0.9,1.6,3.4
"0184 Solna","övriga partier",1.1,2.3,1.6
"0186 Lidingö","Moderaterna",36.4,52.9,48.7
"0186 Lidingö","Centerpartiet",1.8,6.4,10.1
"0186 Lidingö","Folkpartiet",26.5,11.9,10.7
"0186 Lidingö","Kristdemokraterna",9.3,8.1,10.0
"0186 Lidingö","Miljöpartiet",4.1,4.3,5.7
"0186 Lidingö","Socialdemokraterna",17.0,11.5,9.2
"0186 Lidingö","Vänsterpartiet",3.5,2.2,1.9
"0186 Lidingö","Sverigedemokraterna",0.8,1.4,2.7
"0186 Lidingö","övriga partier",0.5,1.2,0.9
"0187 Vaxholm","Moderaterna",26.3,46.6,48.5
"0187 Vaxholm","Centerpartiet",3.6,6.9,8.5
"0187 Vaxholm","Folkpartiet",23.1,8.9,9.3
"0187 Vaxholm","Kristdemokraterna",9.7,7.8,6.9
"0187 Vaxholm","Miljöpartiet",4.9,6.9,7.6
"0187 Vaxholm","Socialdemokraterna",25.7,17.2,12.4
"0187 Vaxholm","Vänsterpartiet",5.7,2.9,3.0
"0187 Vaxholm","Sverigedemokraterna",0.6,1.1,2.7
"0187 Vaxholm","övriga partier",0.5,1.7,1.2
"0188 Norrtälje","Moderaterna",17.3,32.0,36.1
"0188 Norrtälje","Centerpartiet",8.6,9.5,8.0
"0188 Norrtälje","Folkpartiet",13.1,6.7,6.6
"0188 Norrtälje","Kristdemokraterna",8.3,6.3,4.9
"0188 Norrtälje","Miljöpartiet",4.6,4.9,7.2
"0188 Norrtälje","Socialdemokraterna",39.3,31.5,26.5
"0188 Norrtälje","Vänsterpartiet",6.2,4.8,4.5
"0188 Norrtälje","Sverigedemokraterna",0.5,2.1,5.0
"0188 Norrtälje","övriga partier",2.0,2.2,1.3
"0191 Sigtuna","Moderaterna",20.1,34.7,38.2
"0191 Sigtuna","Centerpartiet",3.7,5.3,4.5
"0191 Sigtuna","Folkpartiet",15.4,7.6,7.1
"0191 Sigtuna","Kristdemokraterna",9.3,6.3,5.9
"0191 Sigtuna","Miljöpartiet",4.2,4.5,6.3
"0191 Sigtuna","Socialdemokraterna",38.1,32.9,27.9
"0191 Sigtuna","Vänsterpartiet",6.8,4.1,3.8
"0191 Sigtuna","Sverigedemokraterna",1.7,2.5,5.0
"0191 Sigtuna","övriga partier",0.6,2.1,1.2
"0192 Nynäshamn","Moderaterna",15.8,31.3,35.0
"0192 Nynäshamn","Centerpartiet",3.6,5.1,4.5
"0192 Nynäshamn","Folkpartiet",13.2,6.6,6.3
"0192 Nynäshamn","Kristdemokraterna",8.7,6.0,4.8
"0192 Nynäshamn","Miljöpartiet",4.9,5.2,7.2
"0192 Nynäshamn","Socialdemokraterna",42.8,34.9,29.3
"0192 Nynäshamn","Vänsterpartiet",8.8,5.7,5.4
"0192 Nynäshamn","Sverigedemokraterna",1.8,3.0,6.1
"0192 Nynäshamn","övriga partier",0.5,2.2,1.4
"0305 Håbo","Moderaterna",23.3,39.6,42.6
"0305 Håbo","Centerpartiet",4.0,5.9,5.0
"0305 Håbo","Folkpartiet",13.9,6.8,7.2
"0305 Håbo","Kristdemokraterna",10.9,6.3,4.7
"0305 Håbo","Miljöpartiet",3.8,3.9,5.5
"0305 Håbo","Socialdemokraterna",36.6,28.8,24.9
"0305 Håbo","Vänsterpartiet",5.0,3.6,3.1
"0305 Håbo","Sverigedemokraterna",1.0,2.3,5.9
"0305 Håbo","övriga partier",1.4,2.7,1.1
"0319 Älvkarleby","Moderaterna",6.8,14.6,19.3
"0319 Älvkarleby","Centerpartiet",3.2,4.6,3.2
"0319 Älvkarleby","Folkpartiet",8.2,5.0,5.0
"0319 Älvkarleby","Kristdemokraterna",4.8,3.7,2.5
"0319 Älvkarleby","Miljöpartiet",3.5,3.5,5.2
"0319 Älvkarleby","Socialdemokraterna",61.2,54.4,48.9
"0319 Älvkarleby","Vänsterpartiet",10.0,7.6,6.8
"0319 Älvkarleby","Sverigedemokraterna",2.3,3.8,7.9
"0319 Älvkarleby","övriga partier",0.1,2.9,1.0
"0330 Knivsta","Moderaterna",20.1,34.0,38.2
"0330 Knivsta","Centerpartiet",6.8,10.1,9.2
"0330 Knivsta","Folkpartiet",17.9,9.9,9.5
"0330 Knivsta","Kristdemokraterna",10.5,7.9,7.1
"0330 Knivsta","Miljöpartiet",5.0,5.5,7.4
"0330 Knivsta","Socialdemokraterna",31.8,24.3,19.2
"0330 Knivsta","Vänsterpartiet",5.5,3.6,3.5
"0330 Knivsta","Sverigedemokraterna",1.6,2.6,4.4
"0330 Knivsta","övriga partier",0.8,2.2,1.4
"0331 Heby","Moderaterna",9.6,18.9,23.8
"0331 Heby","Centerpartiet",16.9,17.0,14.4
"0331 Heby","Folkpartiet",8.4,5.0,5.2
"0331 Heby","Kristdemokraterna",10.5,7.1,5.5
"0331 Heby","Miljöpartiet",3.5,3.1,4.3
"0331 Heby","Socialdemokraterna",40.5,36.7,33.9
"0331 Heby","Vänsterpartiet",8.4,5.9,4.8
"0331 Heby","Sverigedemokraterna",1.4,3.8,6.9
"0331 Heby","övriga partier",0.8,2.4,1.3
"0360 Tierp","Moderaterna",8.2,14.7,20.6
"0360 Tierp","Centerpartiet",12.5,14.3,10.4
"0360 Tierp","Folkpartiet",8.1,5.5,4.6
"0360 Tierp","Kristdemokraterna",7.7,5.5,3.6
"0360 Tierp","Miljöpartiet",3.7,3.6,4.7
"0360 Tierp","Socialdemokraterna",50.7,45.8,42.9
"0360 Tierp","Vänsterpartiet",7.3,5.5,5.3
"0360 Tierp","Sverigedemokraterna",1.5,3.1,6.3
"0360 Tierp","övriga partier",0.4,2.0,1.6
"0380 Uppsala","Moderaterna",15.1,26.9,29.5
"0380 Uppsala","Centerpartiet",5.1,8.6,7.6
"0380 Uppsala","Folkpartiet",18.6,11.3,9.1
"0380 Uppsala","Kristdemokraterna",8.9,7.0,6.4
"0380 Uppsala","Miljöpartiet",6.9,7.8,11.2
"0380 Uppsala","Socialdemokraterna",33.7,26.9,24.0
"0380 Uppsala","Vänsterpartiet",9.4,6.5,6.4
"0380 Uppsala","Sverigedemokraterna",1.5,2.0,3.8
"0380 Uppsala","övriga partier",0.9,3.0,2.0
"0381 Enköping","Moderaterna",16.3,29.1,34.8
"0381 Enköping","Centerpartiet",11.4,12.5,10.0
"0381 Enköping","Folkpartiet",10.8,5.2,5.3
"0381 Enköping","Kristdemokraterna",9.6,5.9,4.6
"0381 Enköping","Miljöpartiet",3.5,4.4,6.0
"0381 Enköping","Socialdemokraterna",40.0,34.2,29.1
"0381 Enköping","Vänsterpartiet",5.4,3.8,3.6
"0381 Enköping","Sverigedemokraterna",0.8,2.2,5.4
"0381 Enköping","övriga partier",2.1,2.7,1.1
"0382 Östhammar","Moderaterna",12.9,23.5,28.2
"0382 Östhammar","Centerpartiet",12.2,13.1,10.7
"0382 Östhammar","Folkpartiet",8.7,6.0,5.8
"0382 Östhammar","Kristdemokraterna",7.9,5.5,4.2
"0382 Östhammar","Miljöpartiet",3.9,3.7,4.4
"0382 Östhammar","Socialdemokraterna",46.0,39.4,35.3
"0382 Östhammar","Vänsterpartiet",6.5,4.4,4.5
"0382 Östhammar","Sverigedemokraterna",1.2,2.3,5.5
"0382 Östhammar","övriga partier",0.6,2.0,1.3
"0428 Vingåker","Moderaterna",11.1,18.4,24.1
"0428 Vingåker","Centerpartiet",7.5,7.8,6.9
"0428 Vingåker","Folkpartiet",8.6,4.1,4.1
"0428 Vingåker","Kristdemokraterna",8.2,6.1,4.7
"0428 Vingåker","Miljöpartiet",5.0,4.5,6.5
"0428 Vingåker","Socialdemokraterna",53.0,51.0,41.5
"0428 Vingåker","Vänsterpartiet",5.0,4.0,4.1
"0428 Vingåker","Sverigedemokraterna",0.7,2.8,7.3
"0428 Vingåker","övriga partier",0.9,1.3,0.9
"0461 Gnesta","Moderaterna",14.5,26.1,29.5
"0461 Gnesta","Centerpartiet",10.4,11.3,8.9
"0461 Gnesta","Folkpartiet",11.4,5.5,5.8
"0461 Gnesta","Kristdemokraterna",8.5,5.6,4.0
"0461 Gnesta","Miljöpartiet",6.5,7.3,9.8
"0461 Gnesta","Socialdemokraterna",40.3,34.5,28.7
"0461 Gnesta","Vänsterpartiet",6.6,4.9,5.7
"0461 Gnesta","Sverigedemokraterna",0.6,2.5,6.0
"0461 Gnesta","övriga partier",1.2,2.3,1.6
"0480 Nyköping","Moderaterna",13.0,23.6,27.9
"0480 Nyköping","Centerpartiet",6.0,7.3,6.0
"0480 Nyköping","Folkpartiet",11.3,6.7,7.0
"0480 Nyköping","Kristdemokraterna",9.3,7.5,5.4
"0480 Nyköping","Miljöpartiet",4.3,5.2,8.2
"0480 Nyköping","Socialdemokraterna",47.4,40.4,34.4
"0480 Nyköping","Vänsterpartiet",7.4,4.8,4.8
"0480 Nyköping","Sverigedemokraterna",0.8,2.4,5.3
"0480 Nyköping","övriga partier",0.6,2.0,1.1
"0481 Oxelösund","Moderaterna",9.8,18.5,23.1
"0481 Oxelösund","Centerpartiet",1.9,3.4,2.8
"0481 Oxelösund","Folkpartiet",8.8,5.7,5.3
"0481 Oxelösund","Kristdemokraterna",5.9,4.6,3.3
"0481 Oxelösund","Miljöpartiet",4.7,4.7,7.2
"0481 Oxelösund","Socialdemokraterna",56.2,50.7,44.2
"0481 Oxelösund","Vänsterpartiet",11.7,8.1,7.8
"0481 Oxelösund","Sverigedemokraterna",0.5,2.3,4.8
"0481 Oxelösund","övriga partier",0.5,1.9,1.4
"0482 Flen","Moderaterna",12.1,20.2,24.2
"0482 Flen","Centerpartiet",7.5,8.7,8.2
"0482 Flen","Folkpartiet",9.3,4.9,4.8
"0482 Flen","Kristdemokraterna",8.7,5.6,4.9
"0482 Flen","Miljöpartiet",4.5,4.3,5.9
"0482 Flen","Socialdemokraterna",48.1,46.5,38.7
"0482 Flen","Vänsterpartiet",7.5,5.4,5.5
"0482 Flen","Sverigedemokraterna",1.0,2.7,6.9
"0482 Flen","övriga partier",1.2,1.7,0.9
"0483 Katrineholm","Moderaterna",10.9,19.1,25.0
"0483 Katrineholm","Centerpartiet",6.0,6.7,6.3
"0483 Katrineholm","Folkpartiet",9.8,7.2,6.8
"0483 Katrineholm","Kristdemokraterna",7.8,5.7,4.3
"0483 Katrineholm","Miljöpartiet",5.0,5.2,7.6
"0483 Katrineholm","Socialdemokraterna",52.7,48.0,38.4
"0483 Katrineholm","Vänsterpartiet",5.6,4.3,4.6
"0483 Katrineholm","Sverigedemokraterna",1.2,2.4,6.3
"0483 Katrineholm","övriga partier",1.0,1.5,0.8
"0484 Eskilstuna","Moderaterna",12.2,21.6,26.2
"0484 Eskilstuna","Centerpartiet",4.4,6.0,4.6
"0484 Eskilstuna","Folkpartiet",12.6,6.9,6.7
"0484 Eskilstuna","Kristdemokraterna",7.6,5.8,4.4
"0484 Eskilstuna","Miljöpartiet",5.0,5.4,7.9
"0484 Eskilstuna","Socialdemokraterna",47.8,44.1,35.8
"0484 Eskilstuna","Vänsterpartiet",7.8,5.4,5.4
"0484 Eskilstuna","Sverigedemokraterna",1.3,2.8,7.9
"0484 Eskilstuna","övriga partier",1.3,2.1,1.0
"0486 Strängnäs","Moderaterna",18.4,32.4,35.2
"0486 Strängnäs","Centerpartiet",5.4,7.6,6.7
"0486 Strängnäs","Folkpartiet",16.3,8.3,7.7
"0486 Strängnäs","Kristdemokraterna",9.5,6.7,5.4
"0486 Strängnäs","Miljöpartiet",4.5,4.7,6.7
"0486 Strängnäs","Socialdemokraterna",38.5,32.5,26.8
"0486 Strängnäs","Vänsterpartiet",5.9,3.7,4.2
"0486 Strängnäs","Sverigedemokraterna",0.5,2.2,6.3
"0486 Strängnäs","övriga partier",1.1,2.0,1.0
"0488 Trosa","Moderaterna",19.0,35.2,41.3
"0488 Trosa","Centerpartiet",5.1,6.3,5.2
"0488 Trosa","Folkpartiet",13.4,7.9,7.0
"0488 Trosa","Kristdemokraterna",9.3,7.0,5.4
"0488 Trosa","Miljöpartiet",5.3,4.9,7.4
"0488 Trosa","Socialdemokraterna",41.0,31.0,23.5
"0488 Trosa","Vänsterpartiet",5.5,3.4,3.5
"0488 Trosa","Sverigedemokraterna",0.6,1.9,5.8
"0488 Trosa","övriga partier",0.7,2.4,1.0
"0509 Ödeshög","Moderaterna",12.2,20.8,26.5
"0509 Ödeshög","Centerpartiet",14.0,12.8,9.6
"0509 Ödeshög","Folkpartiet",5.9,4.0,3.8
"0509 Ödeshög","Kristdemokraterna",18.4,13.6,12.4
"0509 Ödeshög","Miljöpartiet",4.6,3.8,5.9
"0509 Ödeshög","Socialdemokraterna",38.1,35.7,31.2
"0509 Ödeshög","Vänsterpartiet",5.5,3.8,3.8
"0509 Ödeshög","Sverigedemokraterna",0.3,2.8,5.9
"0509 Ödeshög","övriga partier",1.1,2.6,0.9
"0512 Ydre","Moderaterna",10.4,20.3,25.5
"0512 Ydre","Centerpartiet",16.9,19.0,16.0
"0512 Ydre","Folkpartiet",8.3,4.3,5.1
"0512 Ydre","Kristdemokraterna",21.4,14.4,11.3
"0512 Ydre","Miljöpartiet",4.8,3.8,4.9
"0512 Ydre","Socialdemokraterna",33.0,30.8,28.2
"0512 Ydre","Vänsterpartiet",4.3,3.6,2.9
"0512 Ydre","Sverigedemokraterna",0.0,2.6,5.8
"0512 Ydre","övriga partier",0.8,1.2,0.4
"0513 Kinda","Moderaterna",11.1,20.8,25.0
"0513 Kinda","Centerpartiet",16.3,16.2,13.2
"0513 Kinda","Folkpartiet",8.1,3.7,5.0
"0513 Kinda","Kristdemokraterna",14.4,8.4,6.7
"0513 Kinda","Miljöpartiet",4.2,4.0,6.3
"0513 Kinda","Socialdemokraterna",38.5,38.0,32.1
"0513 Kinda","Vänsterpartiet",5.8,4.2,4.7
"0513 Kinda","Sverigedemokraterna",1.0,2.5,6.3
"0513 Kinda","övriga partier",0.5,2.3,0.7
"0560 Boxholm","Moderaterna",7.4,13.5,20.2
"0560 Boxholm","Centerpartiet",11.4,11.2,9.1
"0560 Boxholm","Folkpartiet",5.9,2.9,3.7
"0560 Boxholm","Kristdemokraterna",9.8,8.0,5.1
"0560 Boxholm","Miljöpartiet",3.2,3.0,4.9
"0560 Boxholm","Socialdemokraterna",53.4,50.5,45.4
"0560 Boxholm","Vänsterpartiet",7.5,5.5,5.7
"0560 Boxholm","Sverigedemokraterna",0.6,2.5,5.4
"0560 Boxholm","övriga partier",0.8,2.9,0.5
"0561 Åtvidaberg","Moderaterna",11.0,19.8,25.2
"0561 Åtvidaberg","Centerpartiet",9.7,10.3,8.2
"0561 Åtvidaberg","Folkpartiet",7.7,4.2,4.8
"0561 Åtvidaberg","Kristdemokraterna",10.1,7.0,5.1
"0561 Åtvidaberg","Miljöpartiet",3.7,3.1,5.2
"0561 Åtvidaberg","Socialdemokraterna",49.0,46.4,41.4
"0561 Åtvidaberg","Vänsterpartiet",6.7,4.7,4.4
"0561 Åtvidaberg","Sverigedemokraterna",0.7,2.2,5.0
"0561 Åtvidaberg","övriga partier",1.4,2.4,0.6
"0562 Finspång","Moderaterna",9.7,18.0,22.2
"0562 Finspång","Centerpartiet",5.7,7.0,5.6
"0562 Finspång","Folkpartiet",8.3,4.7,4.6
"0562 Finspång","Kristdemokraterna",9.6,7.0,5.8
"0562 Finspång","Miljöpartiet",4.0,4.1,5.8
"0562 Finspång","Socialdemokraterna",51.6,47.1,43.9
"0562 Finspång","Vänsterpartiet",9.5,6.6,6.1
"0562 Finspång","Sverigedemokraterna",0.9,2.7,5.3
"0562 Finspång","övriga partier",0.6,2.8,0.7
"0563 Valdemarsvik","Moderaterna",13.9,22.9,26.2
"0563 Valdemarsvik","Centerpartiet",15.5,14.7,11.9
"0563 Valdemarsvik","Folkpartiet",7.7,4.2,4.2
"0563 Valdemarsvik","Kristdemokraterna",9.1,6.6,5.2
"0563 Valdemarsvik","Miljöpartiet",3.4,2.7,4.4
"0563 Valdemarsvik","Socialdemokraterna",43.4,40.2,37.0
"0563 Valdemarsvik","Vänsterpartiet",5.8,4.0,4.1
"0563 Valdemarsvik","Sverigedemokraterna",0.4,2.5,6.4
"0563 Valdemarsvik","övriga partier",0.8,2.3,0.6
