år,region,inkomst,arbetslösa,befolkning
2002,1427 Sotenäs,139.5,167,9467
2002,1430 Munkedal,126.2,235,10434
2002,1435 Tanum,123.1,241,12210
2002,1438 Dals-Ed,122.8,174,5044
2002,1439 Färgelanda,128.5,112,6939
2002,1440 Ale,144.7,558,25835
2002,1441 Lerum,157.9,514,35558
2002,1442 Vårgårda,133,173,10668
2002,1443 Bollebygd,148.1,82,7831
2002,1444 Grästorp,130.9,101,5848
2002,1445 Essunga,124.8,99,5757
2002,1446 Karlsborg,133.8,181,6967
2002,1447 Gullspång,119.6,120,5765
2002,1452 Tranemo,135.3,139,11988
2002,1460 Bengtsfors,131.1,369,10516
2002,1461 Mellerud,122.6,279,9807
2002,1462 Lilla Edet,135.7,231,13010
2002,1463 Mark,132.1,612,33015
2002,1465 Svenljunga,125.5,132,10529
2002,1466 Herrljunga,127.2,144,9486
2002,1470 Vara,124,297,16009
2002,1471 Götene,134.2,276,12983
2002,1472 Tibro,131.3,357,10624
2002,1473 Töreboda,118.2,254,9426
2002,1480 Göteborg,153.2,13785,474921
2002,1481 Mölndal,162.6,890,57079
2002,1482 Kungälv,154.8,476,37912
2002,1484 Lysekil,140.2,359,14801
2002,1485 Uddevalla,139.2,1106,49683
2002,1486 Strömstad,128.3,206,11218
2002,1487 Vänersborg,146.1,779,37025
2002,1488 Trollhättan,150.6,1298,52937
2002,1489 Alingsås,144.8,698,35327
2002,1490 Borås,142.6,1993,98150
2002,1491 Ulricehamn,134,388,22299
2002,1492 Åmål,134.1,469,12829
2002,1493 Mariestad,136.2,656,23743
2002,1494 Lidköping,139.7,828,36941
2002,1495 Skara,138.4,444,18311
2002,1496 Skövde,144.9,1164,49405
2002,1497 Hjo,130.8,242,8845
2002,1498 Tidaholm,127.8,318,12585
2002,1499 Falköping,129.6,735,30896
2002,1715 Kil,133.3,289,11892
2002,1730 Eda,122.4,141,8670
2002,1737 Torsby,125.1,274,13404
2002,1760 Storfors,133.7,105,4605
2002,1761 Hammarö,158.2,201,14237
2002,1762 Munkfors,133.5,139,4086
2002,1763 Forshaga,132.7,269,11474
2002,1764 Grums,139.6,241,9312
2002,1765 Årjäng,116.5,183,9743
2002,1766 Sunne,125.7,353,13573
2002,1780 Karlstad,147.6,1923,80934
2002,1781 Kristinehamn,139.9,473,23963
2002,1782 Filipstad,134.3,295,11178
2002,1783 Hagfors,137.2,329,13797
2002,1784 Arvika,131.2,510,26262
2002,1785 Säffle,131.7,307,16289
2002,1814 Lekeberg,132.7,158,7027
2002,1860 Laxå,133.7,160,6471
2002,1861 Hallsberg,137.1,306,15651
2002,1862 Degerfors,142.7,229,10306
2002,1863 Hällefors,133.1,226,7794
2002,1864 Ljusnarsberg,132.1,145,5482
2002,1880 Örebro,141.6,3158,125520
2002,1881 Kumla,142.3,340,19105
2002,1882 Askersund,136.3,241,11449
2002,1883 Karlskoga,152.3,771,30600
2002,1884 Nora,139.5,261,10515
2002,1885 Lindesberg,138,549,23492
2002,1904 Skinnskatteberg,136.2,54,4785
2002,1907 Surahammar,146.2,122,10207
2002,1960 Kungsör,141.2,162,8222
2002,1961 Hallstahammar,139.1,257,14986
2002,1962 Norberg,138.8,91,5876
2002,1980 Västerås,154,3049,128902
2002,1981 Sala,131.6,322,21663
2002,1982 Fagersta,152.3,220,12325
2002,1983 Köping,139.4,524,24647
2002,1984 Arboga,139.7,330,13574
2002,2021 Vansbro,125.7,217,7235
2002,2023 Malung-Sälen,130.4,210,10593
2002,2026 Gagnef,131.7,225,10008
2002,2029 Leksand,135.7,245,15301
2002,2031 Rättvik,128.3,333,10898
2002,2034 Orsa,123.6,211,7015
2002,2039 Älvdalen,125.7,263,7617
2002,2061 Smedjebacken,143.5,318,11157
2002,2062 Mora,137.5,514,20024
2002,2080 Falun,146.4,1205,54841
2002,2081 Borlänge,142.3,1239,47049
2002,2082 Säter,133.8,187,11043
2002,2083 Hedemora,134.8,352,15584
2002,2084 Avesta,146,517,22296
2002,2085 Ludvika,144.7,696,25975
2002,2101 Ockelbo,131.3,167,6101
2002,2104 Hofors,145.1,205,10372
2002,2121 Ovanåker,127.1,327,12193
2002,2132 Nordanstig,127.5,291,10021
2002,2161 Ljusdal,129.2,476,19776
2002,2180 Gävle,149,3110,91276
2002,2181 Sandviken,150,1086,36765
2002,2182 Söderhamn,139.6,918,27250
2002,2183 Bollnäs,133.6,776,26210
2002,2184 Hudiksvall,137.9,1385,37048
2002,2260 Ånge,133,277,10948
2002,2262 Timrå,147.3,458,17784
2002,2280 Härnösand,142.9,569,25193
2002,2281 Sundsvall,156.9,2454,93252
2002,2282 Kramfors,133.5,563,20711
2002,2283 Sollefteå,133.4,681,21384
2002,2284 Örnsköldsvik,143.2,1220,55047
2002,2303 Ragunda,125.9,168,6079
2002,2305 Bräcke,125.1,187,7406
2002,2309 Krokom,128.8,317,14005
2002,2313 Strömsund,124.4,422,13371
2002,2321 Åre,119.7,178,9692
2002,2326 Berg,118,141,7949
2002,2361 Härjedalen,126.8,157,11289
2002,2380 Östersund,146.6,1487,58156
2002,2401 Nordmaling,129,102,7573
2002,2403 Bjurholm,121,37,2608
2002,2404 Vindeln,126,116,5960
2002,2409 Robertsfors,124.6,106,7168
2002,2417 Norsjö,130.8,91,4541
2002,2418 Malå,140.8,70,3553
2002,2421 Storuman,128.1,245,6679
2002,2422 Sorsele,124.4,60,3046
2002,2425 Dorotea,124.4,90,3247
2002,2460 Vännäs,131.7,101,8479
2002,2462 Vilhelmina,123.1,241,7655
2002,2463 Åsele,126.7,122,3499
2002,2480 Umeå,145.4,1954,106525
2002,2481 Lycksele,134.9,290,12884
2002,2482 Skellefteå,141.9,1931,71813
2002,2505 Arvidsjaur,136.9,257,7017
2002,2506 Arjeplog,131,105,3291
2002,2510 Jokkmokk,131.7,154,5782
2002,2513 Överkalix,130.1,122,4058
2002,2514 Kalix,139.1,681,17805
2002,2518 Övertorneå,120.8,244,5391
2002,2521 Pajala,123.9,353,7206
2002,2523 Gällivare,148.5,678,19420
2002,2560 Älvsbyn,132.3,262,8835
2002,2580 Luleå,150.1,2426,72139
2002,2581 Piteå,145.3,1264,40531
2002,2582 Boden,144,691,28268
2002,2583 Haparanda,119.2,443,10334
2002,2584 Kiruna,151.3,922,23555
2006,0114 Upplands Väsby,180.6,1030,37848
2006,0115 Vallentuna,180.2,354,27868
2006,0117 Österåker,186,563,37879
2006,0120 Värmdö,181.3,515,35803
2006,0123 Järfälla,189.7,1374,62342
2006,0125 Ekerö,194.3,288,24301
2006,0126 Huddinge,172.3,1837,90182
2006,0127 Botkyrka,145.9,2631,77553
2006,0128 Salem,180.9,213,14715
2006,0136 Haninge,166.9,1682,72956
2006,0138 Tyresö,184.6,663,41476
2006,0139 Upplands-Bro,170.8,415,21638
2006,0140 Nykvarn,185.4,104,8609
2006,0160 Täby,231.4,815,61006
2006,0162 Danderyd,278.8,312,30492
2006,0163 Sollentuna,207.2,1095,60528
2006,0180 Stockholm,196.6,19306,782885
2006,0181 Södertälje,159,2189,81791
2006,0182 Nacka,209.4,1416,82421
2006,0183 Sundbyberg,186.1,974,34529
2006,0184 Solna,198.6,1344,61717
2006,0186 Lidingö,247.1,452,42321
2006,0187 Vaxholm,197,124,10440
2006,0188 Norrtälje,159.4,920,54836
2006,0191 Sigtuna,172,906,36976
2006,0192 Nynäshamn,166.3,486,24992
2006,0305 Håbo,178.6,332,18637
2006,0319 Älvkarleby,159,397,9110
2006,0330 Knivsta,182.7,207,13597
2006,0331 Heby,142.5,243,13530
2006,0360 Tierp,146.5,600,19943
2006,0380 Uppsala,170.6,4660,185187
2006,0381 Enköping,159.1,911,38486
2006,0382 Östhammar,161.9,386,21435
2006,0428 Vingåker,143.2,282,9212
2006,0461 Gnesta,157.6,217,9981
2006,0480 Nyköping,168.3,1189,50191
2006,0481 Oxelösund,176.4,208,11111
2006,0482 Flen,148.9,534,16222
2006,0483 Katrineholm,153.3,1151,32029
2006,0484 Eskilstuna,156.9,3501,92250
2006,0486 Strängnäs,171.5,795,31152
2006,0488 Trosa,180.9,201,10951
2006,0509 Ödeshög,139.1,138,5433
2006,0512 Ydre,143.1,76,3822
2006,0513 Kinda,145.3,171,9918
2006,0560 Boxholm,150.6,106,5226
2006,0561 Åtvidaberg,150.4,339,11775
2006,0562 Finspång,163,437,20812
2006,0563 Valdemarsvik,140.4,225,8038
2006,0580 Linköping,167.6,4202,138580
2006,0581 Norrköping,157.1,5119,125463
2006,0582 Söderköping,157.2,279,14051
2006,0583 Motala,154.7,1242,41959
2006,0584 Vadstena,159.6,182,7541
2006,0586 Mjölby,153.5,705,25348
2006,0604 Aneby,146.7,130,6551
2006,0617 Gnosjö,166.1,160,9598
2006,0642 Mullsjö,153.6,150,7075
2006,0643 Habo,157.9,164,10122
2006,0662 Gislaved,158.3,649,29327
2006,0665 Vaggeryd,157.4,302,12816
2006,0680 Jönköping,165.3,2868,122194
2006,0682 Nässjö,155.4,614,29369
2006,0683 Värnamo,165.7,502,32841
2006,0684 Sävsjö,142.2,159,10985
2006,0685 Vetlanda,155.8,427,26380
2006,0686 Eksjö,157.9,246,16516
2006,0687 Tranås,151.7,395,17765
2006,0760 Uppvidinge,142.8,165,9508
2006,0761 Lessebo,148.9,177,8099
2006,0763 Tingsryd,146.5,276,12712
2006,0764 Alvesta,152.6,343,18741
2006,0765 Älmhult,169.6,236,15368
2006,0767 Markaryd,149.2,160,9613
2006,0780 Växjö,166.6,2130,78473
2006,0781 Ljungby,158.5,437,27121
2006,0821 Högsby,135.6,141,6033
2006,0834 Torsås,142.5,160,7154
2006,0840 Mörbylånga,151.4,324,13520
2006,0860 Hultsfred,142,343,14306
2006,0861 Mönsterås,153.4,322,13111
2006,0862 Emmaboda,157.6,187,9436
2006,0880 Kalmar,161.7,1871,61321
2006,0881 Nybro,151.3,366,19680
2006,0882 Oskarshamn,167.7,588,26244
2006,0883 Västervik,154.6,1381,36400
2006,0884 Vimmerby,150.8,367,15588
2006,0885 Borgholm,136.4,325,10983
2006,0980 Gotland,143.4,1982,57297
2006,1060 Olofström,161.3,372,13355
2006,1080 Karlskrona,163.7,1880,61844
2006,1081 Ronneby,157.2,1002,28443
2006,1082 Karlshamn,162.3,973,31179
2006,1083 Sölvesborg,154.8,579,16615
2006,1214 Svalöv,143.6,304,13055
2006,1230 Staffanstorp,175.9,383,20840
2006,1231 Burlöv,151.2,491,15662
2006,1233 Vellinge,197.3,514,32270
2006,1256 Östra Göinge,148.6,335,13886
2006,1257 Örkelljunga,141.3,160,9529
2006,1260 Bjuv,143.8,422,14199
2006,1261 Kävlinge,173.4,569,27369
2006,1262 Lomma,206.7,213,19434
2006,1263 Svedala,164.5,448,18988
2006,1264 Skurup,148.8,427,14703
2006,1265 Sjöbo,140.2,564,17721
2006,1266 Hörby,140.7,342,14540
2006,1267 Höör,149.2,336,14777
2006,1270 Tomelilla,139.7,372,12719
2006,1272 Bromölla,159.5,273,12145
2006,1273 Osby,151.9,246,12634
2006,1275 Perstorp,150.9,184,6898
2006,1276 Klippan,144.7,488,16106
2006,1277 Åstorp,142.9,456,13885
2006,1278 Båstad,164.7,242,14170
2006,1280 Malmö,146.8,9862,276244
2006,1281 Lund,170,2678,103286
2006,1282 Landskrona,145.6,1272,40018
2006,1283 Helsingborg,165.8,3672,123389
2006,1284 Höganäs,174.8,472,23857
2006,1285 Eslöv,149.7,707,30437
2006,1286 Ystad,161.2,801,27398
2006,1287 Trelleborg,153.3,1023,40320
2006,1290 Kristianstad,156.7,2546,76540
2006,1291 Simrishamn,148.5,509,19418
2006,1292 Ängelholm,165.6,1183,38682
2006,1293 Hässleholm,150.1,1536,49381
2006,1315 Hylte,147.8,191,10371
2006,1380 Halmstad,160,2672,88958
2006,1381 Laholm,145.8,631,23153
2006,1382 Falkenberg,148.5,1186,39874
2006,1383 Varberg,159.7,1525,55459
2006,1384 Kungsbacka,186.4,1312,71044
2006,1401 Härryda,182.9,532,32395
2006,1402 Partille,180.3,697,33614
2006,1407 Öckerö,170,192,12229
2006,1415 Stenungsund,173.4,421,23190
2006,1419 Tjörn,175,255,14954
2006,1421 Orust,161.1,272,15185
2006,1427 Sotenäs,162.6,181,9283
2006,1430 Munkedal,147.3,219,10246
2006,1435 Tanum,146.4,243,12253
2006,1438 Dals-Ed,137.9,166,4900
2006,1439 Färgelanda,143.2,197,6779
2006,1440 Ale,162.8,609,26800
2006,1441 Lerum,178.3,608,37092
2006,1442 Vårgårda,149.9,240,10896
2006,1443 Bollebygd,169.2,166,8179
2006,1444 Grästorp,150.2,123,5809
2006,1445 Essunga,147.1,125,5651
2006,1446 Karlsborg,156.1,204,6880
2006,1447 Gullspång,140.1,148,5506
2006,1452 Tranemo,156.4,106,11742
2006,1460 Bengtsfors,144.3,458,10080
2006,1461 Mellerud,138.1,250,9623
2006,1462 Lilla Edet,153.7,295,12836
2006,1463 Mark,151.3,672,33594
2006,1465 Svenljunga,146.6,159,10405
2006,1466 Herrljunga,150.6,192,9243
2006,1470 Vara,145.2,382,15961
2006,1471 Götene,152.7,270,12959
2006,1472 Tibro,151.6,351,10671
2006,1473 Töreboda,137.1,294,9368
2006,1480 Göteborg,173,17152,489757
2006,1481 Mölndal,182.6,1198,58938
2006,1482 Kungälv,175.9,574,38899
2006,1484 Lysekil,161.3,322,14631
2006,1485 Uddevalla,158.9,1367,50507
2006,1486 Strömstad,146.7,258,11569
2006,1487 Vänersborg,163.8,842,37023
2006,1488 Trollhättan,166.1,1573,53830
2006,1489 Alingsås,164.6,821,36481
2006,1490 Borås,160.4,2640,100221
2006,1491 Ulricehamn,153.9,454,22436
2006,1492 Åmål,151.5,446,12716
2006,1493 Mariestad,155.4,629,23933
2006,1494 Lidköping,161.3,1018,37526
2006,1495 Skara,157.9,478,18595
2006,1496 Skövde,164.9,1392,50153
2006,1497 Hjo,151.9,222,8853
2006,1498 Tidaholm,147.4,239,12653
2006,1499 Falköping,149.5,673,31240
2006,1715 Kil,151.6,271,11803
2006,1730 Eda,136.2,166,8670
2006,1737 Torsby,144.1,324,12946
2006,1760 Storfors,151.1,138,4526
2006,1761 Hammarö,178.9,308,14489
2006,1762 Munkfors,149.1,132,3936
2006,1763 Forshaga,149.8,241,11466
2006,1764 Grums,157.5,221,9332
2006,1765 Årjäng,132.9,178,9821
2006,1766 Sunne,144.8,357,13591
2006,1780 Karlstad,168.4,2099,82878
2006,1781 Kristinehamn,158.1,539,23848
2006,1782 Filipstad,149,323,10952
2006,1783 Hagfors,152.5,357,13127
2006,1784 Arvika,152.1,549,26131
2006,1785 Säffle,146.9,344,15973
2006,1814 Lekeberg,150.5,234,7096
2006,1860 Laxå,158,237,6046
2006,1861 Hallsberg,154.6,509,15287
2006,1862 Degerfors,159.5,325,10014
2006,1863 Hällefors,152.1,255,7539
2006,1864 Ljusnarsberg,143,182,5243
2006,1880 Örebro,160.9,4673,128977
2006,1881 Kumla,156.3,668,19643
2006,1882 Askersund,157.1,383,11470
2006,1883 Karlskoga,170,885,30159
2006,1884 Nora,158.1,308,10482
2006,1885 Lindesberg,155.2,661,23074
2006,1904 Skinnskatteberg,150.4,125,4752
2006,1907 Surahammar,161.6,230,10109
2006,1960 Kungsör,161,202,8211
2006,1961 Hallstahammar,157.7,392,15042
2006,1962 Norberg,155.8,153,5843
2006,1980 Västerås,171.5,4447,132920
2006,1981 Sala,149.2,467,21360
2006,1982 Fagersta,170.5,323,12202
2006,1983 Köping,160.6,711,24659
2006,1984 Arboga,157.4,328,13391
2006,2021 Vansbro,142.1,287,6983
2006,2023 Malung-Sälen,148.4,192,10518
2006,2026 Gagnef,150.6,162,10080
2006,2029 Leksand,156.6,313,15450
2006,2031 Rättvik,148.3,307,10884
2006,2034 Orsa,141.3,237,7026
2006,2039 Älvdalen,143.3,283,7419
2006,2061 Smedjebacken,166.2,263,10715
2006,2062 Mora,158.7,626,20159
2006,2080 Falun,167.1,1613,55267
2006,2081 Borlänge,160.6,1462,47399
2006,2082 Säter,154,268,10991
2006,2083 Hedemora,151.1,425,15380
2006,2084 Avesta,165.8,546,21963
2006,2085 Ludvika,162.9,722,25477
2006,2101 Ockelbo,153.9,171,6038
2006,2104 Hofors,165.4,240,10091
2006,2121 Ovanåker,149.4,344,11816
2006,2132 Nordanstig,145.5,330,9810
2006,2161 Ljusdal,146.6,700,19243
2006,2180 Gävle,168.8,4102,92416
2006,2181 Sandviken,172.9,878,36748
2006,2182 Söderhamn,153,1245,26257
2006,2183 Bollnäs,152.2,894,26278
2006,2184 Hudiksvall,155.9,1452,36956
2006,2260 Ånge,147.5,411,10604
2006,2262 Timrå,162.7,607,17870
2006,2280 Härnösand,159.2,881,25080
2006,2281 Sundsvall,174.9,2965,94516
2006,2282 Kramfors,152.7,727,19816
2006,2283 Sollefteå,152.2,926,20849
2006,2284 Örnsköldsvik,166.3,1590,55243
2006,2303 Ragunda,147.4,166,5806
2006,2305 Bräcke,141.4,211,7202
2006,2309 Krokom,147.1,333,14270
2006,2313 Strömsund,143.6,421,12782
2006,2321 Åre,143.1,205,10021
2006,2326 Berg,137.5,171,7592
2006,2361 Härjedalen,144.7,318,10764
2006,2380 Östersund,164.9,2056,58583
2006,2401 Nordmaling,149.9,200,7426
2006,2403 Bjurholm,138,44,2541
2006,2404 Vindeln,147.1,149,5665
2006,2409 Robertsfors,147.4,170,6996
2006,2417 Norsjö,153.2,116,4437
2006,2418 Malå,162.1,87,3348
2006,2421 Storuman,147.6,217,6432
2006,2422 Sorsele,142.2,77,2867
2006,2425 Dorotea,146.6,109,3069
2006,2460 Vännäs,150.4,163,8436
2006,2462 Vilhelmina,141.4,333,7280
2006,2463 Åsele,142,124,3271
2006,2480 Umeå,164.2,3408,111235
2006,2481 Lycksele,155.5,334,12612
2006,2482 Skellefteå,160.8,2096,71966
2006,2505 Arvidsjaur,159.6,235,6791
2006,2506 Arjeplog,150.5,66,3151
2006,2510 Jokkmokk,153.5,179,5491
2006,2513 Överkalix,149,132,3859
2006,2514 Kalix,158.4,643,17396
2006,2518 Övertorneå,140.3,188,5168
2006,2521 Pajala,144.3,291,6688
2006,2523 Gällivare,173.8,593,18959
2006,2560 Älvsbyn,151.7,343,8653
2006,2580 Luleå,169.1,2610,73313
2006,2581 Piteå,165.1,1340,40943
2006,2582 Boden,160.4,743,28002
2006,2583 Haparanda,137.5,478,10214
2006,2584 Kiruna,176.3,627,23258
2010,0114 Upplands Väsby,198.3,862,39289
2010,0115 Vallentuna,204.2,364,30114
2010,0117 Österåker,208.8,696,39521
2010,0120 Värmdö,205.4,591,38301
2010,0123 Järfälla,203.5,1582,66211
2010,0125 Ekerö,220.4,301,25410
2010,0126 Huddinge,187.2,2315,97453
2010,0127 Botkyrka,158.8,2505,82608
2010,0128 Salem,203,241,15391
2010,0136 Haninge,181.4,1790,77054
2010,0138 Tyresö,207.4,605,42947
2010,0139 Upplands-Bro,188.1,576,23676
2010,0140 Nykvarn,206.2,139,9331
2010,0160 Täby,258.2,779,63789
2010,0162 Danderyd,313.9,326,31330
2010,0163 Sollentuna,231.2,1246,64630
2010,0180 Stockholm,218.5,21616,847073
2010,0181 Södertälje,168.1,3840,86246
2010,0182 Nacka,233.2,1575,90108
2010,0183 Sundbyberg,201.1,970,38633
2010,0184 Solna,222.2,1297,68144
2010,0186 Lidingö,270.9,506,44017
2010,0187 Vaxholm,223.3,128,10965
2010,0188 Norrtälje,179.9,973,56080
2010,0191 Sigtuna,187,1038,39990
2010,0192 Nynäshamn,183.2,520,26032
2010,0305 Håbo,198.9,255,19629
2010,0319 Älvkarleby,178.8,238,9103
2010,0330 Knivsta,204.4,201,14724
2010,0331 Heby,160.3,315,13382
2010,0360 Tierp,163.9,611,20125
2010,0380 Uppsala,187.8,4472,197787
2010,0381 Enköping,180.8,823,39759
2010,0382 Östhammar,181.4,311,21373
2010,0428 Vingåker,164.6,226,8893
2010,0461 Gnesta,178.8,234,10360
2010,0480 Nyköping,187.9,1318,51644
2010,0481 Oxelösund,195.8,257,11193
2010,0482 Flen,163.8,458,16028
2010,0483 Katrineholm,168.4,1140,32428
2010,0484 Eskilstuna,169.7,4504,96311
2010,0486 Strängnäs,193.7,883,32419
2010,0488 Trosa,204.8,235,11462
2010,0509 Ödeshög,158,171,5284
2010,0512 Ydre,163.8,66,3672
2010,0513 Kinda,164.5,229,9762
2010,0560 Boxholm,169.5,164,5221
2010,0561 Åtvidaberg,169.7,326,11504
2010,0562 Finspång,185.7,524,20747
2010,0563 Valdemarsvik,163.3,194,7760
2010,0580 Linköping,183.6,3765,146416
2010,0581 Norrköping,174.3,4276,130050
2010,0582 Söderköping,178.3,267,14024
2010,0583 Motala,171.2,1326,41955
2010,0584 Vadstena,180.9,167,7391
2010,0586 Mjölby,172,762,25856
2010,0604 Aneby,166.8,148,6393
2010,0617 Gnosjö,177.4,336,9546
2010,0642 Mullsjö,171.3,184,7033
2010,0643 Habo,178.6,169,10741
2010,0662 Gislaved,173.2,1110,29111
2010,0665 Vaggeryd,171.8,389,12991
2010,0680 Jönköping,182.8,3042,127382
2010,0682 Nässjö,170.4,749,29339
2010,0683 Värnamo,181.9,1034,32833
2010,0684 Sävsjö,159.8,260,10830
2010,0685 Vetlanda,171.7,587,26304
2010,0686 Eksjö,180.5,292,16244
2010,0687 Tranås,169.7,509,18119
2010,0760 Uppvidinge,161.9,217,9244
2010,0761 Lessebo,160.6,293,8139
2010,0763 Tingsryd,163.3,278,12231
2010,0764 Alvesta,168.1,541,18802
2010,0765 Älmhult,185.3,301,15603
2010,0767 Markaryd,159.7,287,9619
2010,0780 Växjö,180.9,2540,83005
2010,0781 Ljungby,174.2,865,27297
2010,0821 Högsby,149.7,162,5777
2010,0834 Torsås,156.7,227,6962
2010,0840 Mörbylånga,173.9,299,14021
2010,0860 Hultsfred,158.9,417,13696
2010,0861 Mönsterås,176.8,417,12909
2010,0862 Emmaboda,175.5,235,9187
