år,region,inkomst,arbetslösa
2002,1230 Staffanstorp,157.2,273
2002,1231 Burlöv,137.9,387
2002,1233 Vellinge,175.2,415
2002,1256 Östra Göinge,130,264
2002,1257 Örkelljunga,124.8,140
2002,1260 Bjuv,130.8,311
2002,1261 Kävlinge,153,424
2002,1262 Lomma,179.4,194
2002,1263 Svedala,148,298
2002,1264 Skurup,130.4,404
2002,1265 Sjöbo,122,379
2002,1266 Hörby,122.4,243
2002,1267 Höör,130.4,249
2002,1270 Tomelilla,120.2,246
2002,1272 Bromölla,142,205
2002,1273 Osby,133.9,211
2002,1275 Perstorp,136.6,95
2002,1276 Klippan,129.7,345
2002,1277 Åstorp,127.4,239
2002,1278 Båstad,138.8,248
2002,1280 Malmö,133,10263
2002,1281 Lund,151,1993
2002,1282 Landskrona,131.2,1162
2002,1283 Helsingborg,146.5,4082
2002,1284 Höganäs,153.7,501
2002,1285 Eslöv,131.9,642
2002,1286 Ystad,140,671
2002,1287 Trelleborg,135.5,908
2002,1290 Kristianstad,137.8,1845
2002,1291 Simrishamn,128.9,270
2002,1292 Ängelholm,144.3,895
2002,1293 Hässleholm,130.9,1062
2002,1315 Hylte,130.9,123
2002,1380 Halmstad,139.5,2476
2002,1381 Laholm,125,575
2002,1382 Falkenberg,127.1,1012
2002,1383 Varberg,136.2,1247
2002,1384 Kungsbacka,162.7,996
2002,1401 Härryda,161,410
2002,1402 Partille,158.7,569
2002,1407 Öckerö,146.2,113
2002,1415 Stenungsund,153,363
2002,1419 Tjörn,149.1,279
2002,1421 Orust,137,261
2002,1427 Sotenäs,139.5,167
2002,1430 Munkedal,126.2,235
2002,1435 Tanum,123.1,241
2002,1438 Dals-Ed,122.8,174
2002,1439 Färgelanda,128.5,112
2002,1440 Ale,144.7,558
2002,1441 Lerum,157.9,514
2002,1442 Vårgårda,133,173
2002,1443 Bollebygd,148.1,82
2002,1444 Grästorp,130.9,101
2002,1445 Essunga,124.8,99
2002,1446 Karlsborg,133.8,181
2002,1447 Gullspång,119.6,120
2002,1452 Tranemo,135.3,139
2002,1460 Bengtsfors,131.1,369
2002,1461 Mellerud,122.6,279
2002,1462 Lilla Edet,135.7,231
2002,1463 Mark,132.1,612
2002,1465 Svenljunga,125.5,132
2002,1466 Herrljunga,127.2,144
2002,1470 Vara,124,297
2002,1471 Götene,134.2,276
2002,1472 Tibro,131.3,357
2002,1473 Töreboda,118.2,254
2002,1480 Göteborg,153.2,13785
2002,1481 Mölndal,162.6,890
2002,1482 Kungälv,154.8,476
2002,1484 Lysekil,140.2,359
2002,1485 Uddevalla,139.2,1106
2002,1486 Strömstad,128.3,206
2002,1487 Vänersborg,146.1,779
2002,1488 Trollhättan,150.6,1298
2002,1489 Alingsås,144.8,698
2002,1490 Borås,142.6,1993
2002,1491 Ulricehamn,134,388
2002,1492 Åmål,134.1,469
2002,1493 Mariestad,136.2,656
2002,1494 Lidköping,139.7,828
2002,1495 Skara,138.4,444
2002,1496 Skövde,144.9,1164
2002,1497 Hjo,130.8,242
2002,1498 Tidaholm,127.8,318
2002,1499 Falköping,129.6,735
2002,1715 Kil,133.3,289
2002,1730 Eda,122.4,141
2002,1737 Torsby,125.1,274
2002,1760 Storfors,133.7,105
2002,1761 Hammarö,158.2,201
2002,1762 Munkfors,133.5,139
2002,1763 Forshaga,132.7,269
2002,1764 Grums,139.6,241
2002,1765 Årjäng,116.5,183
2002,1766 Sunne,125.7,353
2002,1780 Karlstad,147.6,1923
2002,1781 Kristinehamn,139.9,473
2002,1782 Filipstad,134.3,295
2002,1783 Hagfors,137.2,329
2002,1784 Arvika,131.2,510
2002,1785 Säffle,131.7,307
2002,1814 Lekeberg,132.7,158
2002,1860 Laxå,133.7,160
2002,1861 Hallsberg,137.1,306
2002,1862 Degerfors,142.7,229
2002,1863 Hällefors,133.1,226
2002,1864 Ljusnarsberg,132.1,145
2002,1880 Örebro,141.6,3158
2002,1881 Kumla,142.3,340
2002,1882 Askersund,136.3,241
2002,1883 Karlskoga,152.3,771
2002,1884 Nora,139.5,261
2002,1885 Lindesberg,138,549
2002,1904 Skinnskatteberg,136.2,54
2002,1907 Surahammar,146.2,122
2002,1960 Kungsör,141.2,162
2002,1961 Hallstahammar,139.1,257
2002,1962 Norberg,138.8,91
2002,1980 Västerås,154,3049
2002,1981 Sala,131.6,322
2002,1982 Fagersta,152.3,220
2002,1983 Köping,139.4,524
2002,1984 Arboga,139.7,330
2002,2021 Vansbro,125.7,217
2002,2023 Malung-Sälen,130.4,210
2002,2026 Gagnef,131.7,225
2002,2029 Leksand,135.7,245
2002,2031 Rättvik,128.3,333
2002,2034 Orsa,123.6,211
2002,2039 Älvdalen,125.7,263
2002,2061 Smedjebacken,143.5,318
2002,2062 Mora,137.5,514
2002,2080 Falun,146.4,1205
2002,2081 Borlänge,142.3,1239
2002,2082 Säter,133.8,187
2002,2083 Hedemora,134.8,352
2002,2084 Avesta,146,517
2002,2085 Ludvika,144.7,696
2002,2101 Ockelbo,131.3,167
2002,2104 Hofors,145.1,205
2002,2121 Ovanåker,127.1,327
2002,2132 Nordanstig,127.5,291
2002,2161 Ljusdal,129.2,476
2002,2180 Gävle,149,3110
2002,2181 Sandviken,150,1086
2002,2182 Söderhamn,139.6,918
2002,2183 Bollnäs,133.6,776
2002,2184 Hudiksvall,137.9,1385
2002,2260 Ånge,133,277
2002,2262 Timrå,147.3,458
2002,2280 Härnösand,142.9,569
2002,2281 Sundsvall,156.9,2454
2002,2282 Kramfors,133.5,563
2002,2283 Sollefteå,133.4,681
2002,2284 Örnsköldsvik,143.2,1220
2002,2303 Ragunda,125.9,168
2002,2305 Bräcke,125.1,187
2002,2309 Krokom,128.8,317
2002,2313 Strömsund,124.4,422
2002,2321 Åre,119.7,178
2002,2326 Berg,118,141
2002,2361 Härjedalen,126.8,157
2002,2380 Östersund,146.6,1487
2002,2401 Nordmaling,129,102
2002,2403 Bjurholm,121,37
2002,2404 Vindeln,126,116
2002,2409 Robertsfors,124.6,106
2002,2417 Norsjö,130.8,91
2002,2418 Malå,140.8,70
2002,2421 Storuman,128.1,245
2002,2422 Sorsele,124.4,60
2002,2425 Dorotea,124.4,90
2002,2460 Vännäs,131.7,101
2002,2462 Vilhelmina,123.1,241
2002,2463 Åsele,126.7,122
2002,2480 Umeå,145.4,1954
2002,2481 Lycksele,134.9,290
2002,2482 Skellefteå,141.9,1931
2002,2505 Arvidsjaur,136.9,257
2002,2506 Arjeplog,131,105
2002,2510 Jokkmokk,131.7,154
2002,2513 Överkalix,130.1,122
2002,2514 Kalix,139.1,681
2002,2518 Övertorneå,120.8,244
2002,2521 Pajala,123.9,353
2002,2523 Gällivare,148.5,678
2002,2560 Älvsbyn,132.3,262
2002,2580 Luleå,150.1,2426
2002,2581 Piteå,145.3,1264
2002,2582 Boden,144,691
2002,2583 Haparanda,119.2,443
2002,2584 Kiruna,151.3,922
2006,0114 Upplands Väsby,180.6,1030
2006,0115 Vallentuna,180.2,354
2006,0117 Österåker,186,563
2006,0120 Värmdö,181.3,515
2006,0123 Järfälla,189.7,1374
2006,0125 Ekerö,194.3,288
2006,0126 Huddinge,172.3,1837
2006,0127 Botkyrka,145.9,2631
2006,0128 Salem,180.9,213
2006,0136 Haninge,166.9,1682
2006,0138 Tyresö,184.6,663
2006,0139 Upplands-Bro,170.8,415
2006,0140 Nykvarn,185.4,104
2006,0160 Täby,231.4,815
2006,0162 Danderyd,278.8,312
2006,0163 Sollentuna,207.2,1095
2006,0180 Stockholm,196.6,19306
2006,0181 Södertälje,159,2189
2006,0182 Nacka,209.4,1416
2006,0183 Sundbyberg,186.1,974
2006,0184 Solna,198.6,1344
2006,0186 Lidingö,247.1,452
2006,0187 Vaxholm,197,124
2006,0188 Norrtälje,159.4,920
2006,0191 Sigtuna,172,906
2006,0192 Nynäshamn,166.3,486
2006,0305 Håbo,178.6,332
2006,0319 Älvkarleby,159,397
2006,0330 Knivsta,182.7,207
2006,0331 Heby,142.5,243
2006,0360 Tierp,146.5,600
2006,0380 Uppsala,170.6,4660
2006,0381 Enköping,159.1,911
2006,0382 Östhammar,161.9,386
2006,0428 Vingåker,143.2,282
2006,0461 Gnesta,157.6,217
2006,0480 Nyköping,168.3,1189
2006,0481 Oxelösund,176.4,208
2006,0482 Flen,148.9,534
2006,0483 Katrineholm,153.3,1151
2006,0484 Eskilstuna,156.9,3501
2006,0486 Strängnäs,171.5,795
2006,0488 Trosa,180.9,201
2006,0509 Ödeshög,139.1,138
2006,0512 Ydre,143.1,76
2006,0513 Kinda,145.3,171
2006,0560 Boxholm,150.6,106
2006,0561 Åtvidaberg,150.4,339
2006,0562 Finspång,163,437
2006,0563 Valdemarsvik,140.4,225
2006,0580 Linköping,167.6,4202
2006,0581 Norrköping,157.1,5119
2006,0582 Söderköping,157.2,279
2006,0583 Motala,154.7,1242
2006,0584 Vadstena,159.6,182
2006,0586 Mjölby,153.5,705
2006,0604 Aneby,146.7,130
2006,0617 Gnosjö,166.1,160
2006,0642 Mullsjö,153.6,150
2006,0643 Habo,157.9,164
2006,0662 Gislaved,158.3,649
2006,0665 Vaggeryd,157.4,302
2006,0680 Jönköping,165.3,2868
2006,0682 Nässjö,155.4,614
2006,0683 Värnamo,165.7,502
2006,0684 Sävsjö,142.2,159
2006,0685 Vetlanda,155.8,427
2006,0686 Eksjö,157.9,246
2006,0687 Tranås,151.7,395
2006,0760 Uppvidinge,142.8,165
2006,0761 Lessebo,148.9,177
2006,0763 Tingsryd,146.5,276
2006,0764 Alvesta,152.6,343
2006,0765 Älmhult,169.6,236
2006,0767 Markaryd,149.2,160
2006,0780 Växjö,166.6,2130
2006,0781 Ljungby,158.5,437
2006,0821 Högsby,135.6,141
2006,0834 Torsås,142.5,160
2006,0840 Mörbylånga,151.4,324
2006,0860 Hultsfred,142,343
2006,0861 Mönsterås,153.4,322
2006,0862 Emmaboda,157.6,187
2006,0880 Kalmar,161.7,1871
2006,0881 Nybro,151.3,366
2006,0882 Oskarshamn,167.7,588
2006,0883 Västervik,154.6,1381
2006,0884 Vimmerby,150.8,367
2006,0885 Borgholm,136.4,325
2006,0980 Gotland,143.4,1982
2006,1060 Olofström,161.3,372
2006,1080 Karlskrona,163.7,1880
2006,1081 Ronneby,157.2,1002
2006,1082 Karlshamn,162.3,973
2006,1083 Sölvesborg,154.8,579
2006,1214 Svalöv,143.6,304
2006,1230 Staffanstorp,175.9,383
2006,1231 Burlöv,151.2,491
2006,1233 Vellinge,197.3,514
2006,1256 Östra Göinge,148.6,335
2006,1257 Örkelljunga,141.3,160
2006,1260 Bjuv,143.8,422
2006,1261 Kävlinge,173.4,569
2006,1262 Lomma,206.7,213
2006,1263 Svedala,164.5,448
2006,1264 Skurup,148.8,427
2006,1265 Sjöbo,140.2,564
2006,1266 Hörby,140.7,342
2006,1267 Höör,149.2,336
2006,1270 Tomelilla,139.7,372
2006,1272 Bromölla,159.5,273
2006,1273 Osby,151.9,246
2006,1275 Perstorp,150.9,184
2006,1276 Klippan,144.7,488
2006,1277 Åstorp,142.9,456
2006,1278 Båstad,164.7,242
2006,1280 Malmö,146.8,9862
2006,1281 Lund,170,2678
2006,1282 Landskrona,145.6,1272
2006,1283 Helsingborg,165.8,3672
2006,1284 Höganäs,174.8,472
2006,1285 Eslöv,149.7,707
2006,1286 Ystad,161.2,801
2006,1287 Trelleborg,153.3,1023
2006,1290 Kristianstad,156.7,2546
2006,1291 Simrishamn,148.5,509
2006,1292 Ängelholm,165.6,1183
2006,1293 Hässleholm,150.1,1536
2006,1315 Hylte,147.8,191
2006,1380 Halmstad,160,2672
2006,1381 Laholm,145.8,631
2006,1382 Falkenberg,148.5,1186
2006,1383 Varberg,159.7,1525
2006,1384 Kungsbacka,186.4,1312
2006,1401 Härryda,182.9,532
2006,1402 Partille,180.3,697
2006,1407 Öckerö,170,192
2006,1415 Stenungsund,173.4,421
2006,1419 Tjörn,175,255
2006,1421 Orust,161.1,272
2006,1427 Sotenäs,162.6,181
2006,1430 Munkedal,147.3,219
2006,1435 Tanum,146.4,243
2006,1438 Dals-Ed,137.9,166
2006,1439 Färgelanda,143.2,197
2006,1440 Ale,162.8,609
2006,1441 Lerum,178.3,608
2006,1442 Vårgårda,149.9,240
2006,1443 Bollebygd,169.2,166
2006,1444 Grästorp,150.2,123
2006,1445 Essunga,147.1,125
2006,1446 Karlsborg,156.1,204
2006,1447 Gullspång,140.1,148
2006,1452 Tranemo,156.4,106
2006,1460 Bengtsfors,144.3,458
2006,1461 Mellerud,138.1,250
2006,1462 Lilla Edet,153.7,295
2006,1463 Mark,151.3,672
2006,1465 Svenljunga,146.6,159
2006,1466 Herrljunga,150.6,192
2006,1470 Vara,145.2,382
2006,1471 Götene,152.7,270
2006,1472 Tibro,151.6,351
2006,1473 Töreboda,137.1,294
2006,1480 Göteborg,173,17152
2006,1481 Mölndal,182.6,1198
2006,1482 Kungälv,175.9,574
2006,1484 Lysekil,161.3,322
2006,1485 Uddevalla,158.9,1367
2006,1486 Strömstad,146.7,258
2006,1487 Vänersborg,163.8,842
2006,1488 Trollhättan,166.1,1573
2006,1489 Alingsås,164.6,821
2006,1490 Borås,160.4,2640
2006,1491 Ulricehamn,153.9,454
2006,1492 Åmål,151.5,446
2006,1493 Mariestad,155.4,629
2006,1494 Lidköping,161.3,1018
2006,1495 Skara,157.9,478
2006,1496 Skövde,164.9,1392
2006,1497 Hjo,151.9,222
2006,1498 Tidaholm,147.4,239
2006,1499 Falköping,149.5,673
2006,1715 Kil,151.6,271
2006,1730 Eda,136.2,166
2006,1737 Torsby,144.1,324
2006,1760 Storfors,151.1,138
2006,1761 Hammarö,178.9,308
2006,1762 Munkfors,149.1,132
2006,1763 Forshaga,149.8,241
2006,1764 Grums,157.5,221
2006,1765 Årjäng,132.9,178
2006,1766 Sunne,144.8,357
2006,1780 Karlstad,168.4,2099
2006,1781 Kristinehamn,158.1,539
2006,1782 Filipstad,149,323
2006,1783 Hagfors,152.5,357
2006,1784 Arvika,152.1,549
2006,1785 Säffle,146.9,344
2006,1814 Lekeberg,150.5,234
2006,1860 Laxå,158,237
2006,1861 Hallsberg,154.6,509
2006,1862 Degerfors,159.5,325
2006,1863 Hällefors,152.1,255
2006,1864 Ljusnarsberg,143,182
2006,1880 Örebro,160.9,4673
2006,1881 Kumla,156.3,668
2006,1882 Askersund,157.1,383
2006,1883 Karlskoga,170,885
2006,1884 Nora,158.1,308
2006,1885 Lindesberg,155.2,661
2006,1904 Skinnskatteberg,150.4,125
2006,1907 Surahammar,161.6,230
2006,1960 Kungsör,161,202
2006,1961 Hallstahammar,157.7,392
2006,1962 Norberg,155.8,153
2006,1980 Västerås,171.5,4447
2006,1981 Sala,149.2,467
2006,1982 Fagersta,170.5,323
2006,1983 Köping,160.6,711
2006,1984 Arboga,157.4,328
2006,2021 Vansbro,142.1,287
2006,2023 Malung-Sälen,148.4,192
2006,2026 Gagnef,150.6,162
2006,2029 Leksand,156.6,313
2006,2031 Rättvik,148.3,307
2006,2034 Orsa,141.3,237
2006,2039 Älvdalen,143.3,283
2006,2061 Smedjebacken,166.2,263
2006,2062 Mora,158.7,626
2006,2080 Falun,167.1,1613
2006,2081 Borlänge,160.6,1462
2006,2082 Säter,154,268
2006,2083 Hedemora,151.1,425
2006,2084 Avesta,165.8,546
2006,2085 Ludvika,162.9,722
2006,2101 Ockelbo,153.9,171
2006,2104 Hofors,165.4,240
2006,2121 Ovanåker,149.4,344
2006,2132 Nordanstig,145.5,330
2006,2161 Ljusdal,146.6,700
2006,2180 Gävle,168.8,4102
2006,2181 Sandviken,172.9,878
2006,2182 Söderhamn,153,1245
2006,2183 Bollnäs,152.2,894
2006,2184 Hudiksvall,155.9,1452
2006,2260 Ånge,147.5,411
2006,2262 Timrå,162.7,607
2006,2280 Härnösand,159.2,881
2006,2281 Sundsvall,174.9,2965
2006,2282 Kramfors,152.7,727
2006,2283 Sollefteå,152.2,926
2006,2284 Örnsköldsvik,166.3,1590
2006,2303 Ragunda,147.4,166
2006,2305 Bräcke,141.4,211
2006,2309 Krokom,147.1,333
2006,2313 Strömsund,143.6,421
2006,2321 Åre,143.1,205
2006,2326 Berg,137.5,171
2006,2361 Härjedalen,144.7,318
2006,2380 Östersund,164.9,2056
2006,2401 Nordmaling,149.9,200
2006,2403 Bjurholm,138,44
2006,2404 Vindeln,147.1,149
2006,2409 Robertsfors,147.4,170
2006,2417 Norsjö,153.2,116
2006,2418 Malå,162.1,87
2006,2421 Storuman,147.6,217
2006,2422 Sorsele,142.2,77
2006,2425 Dorotea,146.6,109
2006,2460 Vännäs,150.4,163
2006,2462 Vilhelmina,141.4,333
2006,2463 Åsele,142,124
2006,2480 Umeå,164.2,3408
2006,2481 Lycksele,155.5,334
2006,2482 Skellefteå,160.8,2096
2006,2505 Arvidsjaur,159.6,235
2006,2506 Arjeplog,150.5,66
2006,2510 Jokkmokk,153.5,179
2006,2513 Överkalix,149,132
2006,2514 Kalix,158.4,643
2006,2518 Övertorneå,140.3,188
2006,2521 Pajala,144.3,291
2006,2523 Gällivare,173.8,593
2006,2560 Älvsbyn,151.7,343
2006,2580 Luleå,169.1,2610
2006,2581 Piteå,165.1,1340
2006,2582 Boden,160.4,743
2006,2583 Haparanda,137.5,478
2006,2584 Kiruna,176.3,627
2010,0114 Upplands Väsby,198.3,862
2010,0115 Vallentuna,204.2,364
2010,0117 Österåker,208.8,696
2010,0120 Värmdö,205.4,591
2010,0123 Järfälla,203.5,1582
2010,0125 Ekerö,220.4,301
2010,0126 Huddinge,187.2,2315
2010,0127 Botkyrka,158.8,2505
2010,0128 Salem,203,241
2010,0136 Haninge,181.4,1790
2010,0138 Tyresö,207.4,605
2010,0139 Upplands-Bro,188.1,576
2010,0140 Nykvarn,206.2,139
2010,0160 Täby,258.2,779
2010,0162 Danderyd,313.9,326
2010,0163 Sollentuna,231.2,1246
2010,0180 Stockholm,218.5,21616
2010,0181 Södertälje,168.1,3840
2010,0182 Nacka,233.2,1575
2010,0183 Sundbyberg,201.1,970
2010,0184 Solna,222.2,1297
2010,0186 Lidingö,270.9,506
2010,0187 Vaxholm,223.3,128
2010,0188 Norrtälje,179.9,973
2010,0191 Sigtuna,187,1038
2010,0192 Nynäshamn,183.2,520
2010,0305 Håbo,198.9,255
2010,0319 Älvkarleby,178.8,238
2010,0330 Knivsta,204.4,201
2010,0331 Heby,160.3,315
2010,0360 Tierp,163.9,611
2010,0380 Uppsala,187.8,4472
2010,0381 Enköping,180.8,823
2010,0382 Östhammar,181.4,311
2010,0428 Vingåker,164.6,226
2010,0461 Gnesta,178.8,234
2010,0480 Nyköping,187.9,1318
2010,0481 Oxelösund,195.8,257
2010,0482 Flen,163.8,458
2010,0483 Katrineholm,168.4,1140
2010,0484 Eskilstuna,169.7,4504
2010,0486 Strängnäs,193.7,883
2010,0488 Trosa,204.8,235
2010,0509 Ödeshög,158,171
2010,0512 Ydre,163.8,66
2010,0513 Kinda,164.5,229
2010,0560 Boxholm,169.5,164
2010,0561 Åtvidaberg,169.7,326
2010,0562 Finspång,185.7,524
2010,0563 Valdemarsvik,163.3,194
2010,0580 Linköping,183.6,3765
2010,0581 Norrköping,174.3,4276
2010,0582 Söderköping,178.3,267
2010,0583 Motala,171.2,1326
2010,0584 Vadstena,180.9,167
2010,0586 Mjölby,172,762
2010,0604 Aneby,166.8,148
2010,0617 Gnosjö,177.4,336
2010,0642 Mullsjö,171.3,184
2010,0643 Habo,178.6,169
2010,0662 Gislaved,173.2,1110
2010,0665 Vaggeryd,171.8,389
2010,0680 Jönköping,182.8,3042
2010,0682 Nässjö,170.4,749
2010,0683 Värnamo,181.9,1034
2010,0684 Sävsjö,159.8,260
2010,0685 Vetlanda,171.7,587
2010,0686 Eksjö,180.5,292
2010,0687 Tranås,169.7,509
2010,0760 Uppvidinge,161.9,217
2010,0761 Lessebo,160.6,293
2010,0763 Tingsryd,163.3,278
2010,0764 Alvesta,168.1,541
2010,0765 Älmhult,185.3,301
2010,0767 Markaryd,159.7,287
2010,0780 Växjö,180.9,2540
2010,0781 Ljungby,174.2,865
2010,0821 Högsby,149.7,162
2010,0834 Torsås,156.7,227
2010,0840 Mörbylånga,173.9,299
2010,0860 Hultsfred,158.9,417
2010,0861 Mönsterås,176.8,417
2010,0862 Emmaboda,175.5,235
2010,0880 Kalmar,180.4,1717
2010,0881 Nybro,164.8,535
2010,0882 Oskarshamn,191.8,576
2010,0883 Västervik,173.1,1094
2010,0884 Vimmerby,169.2,436
2010,0885 Borgholm,158.3,208
2010,0980 Gotland,164.4,1558
2010,1060 Olofström,173,531
2010,1080 Karlskrona,177,1923
2010,1081 Ronneby,170.2,877
2010,1082 Karlshamn,179.7,978
2010,1083 Sölvesborg,170.5,605
2010,1214 Svalöv,159.9,376
2010,1230 Staffanstorp,193.3,393
2010,1231 Burlöv,162.1,512
2010,1233 Vellinge,218.2,520
2010,1256 Östra Göinge,164.3,437
2010,1257 Örkelljunga,154.2,249
2010,1260 Bjuv,153.9,518
2010,1261 Kävlinge,195.6,471
2010,1262 Lomma,235.4,235
2010,1263 Svedala,185.1,378
2010,1264 Skurup,165.2,451
2010,1265 Sjöbo,161.5,479
2010,1266 Hörby,159,346
2010,1267 Höör,170.5,312
2010,1270 Tomelilla,157,440
2010,1272 Bromölla,172.1,347
2010,1273 Osby,165.3,330
2010,1275 Perstorp,157.4,218
2010,1276 Klippan,158.4,511
2010,1277 Åstorp,153.3,522
2010,1278 Båstad,186.1,290
2010,1280 Malmö,156.5,11032
2010,1281 Lund,186.8,2131
2010,1282 Landskrona,157.8,1720
2010,1283 Helsingborg,181.1,4286
2010,1284 Höganäs,192.9,594
2010,1285 Eslöv,167.1,783
2010,1286 Ystad,183,660
2010,1287 Trelleborg,170.5,1195
2010,1290 Kristianstad,171.5,2537
2010,1291 Simrishamn,168.4,513
2010,1292 Ängelholm,186.5,1099
2010,1293 Hässleholm,164.3,1630
2010,1315 Hylte,165.5,282
2010,1380 Halmstad,179.8,2477
2010,1381 Laholm,165.9,679
2010,1382 Falkenberg,169.5,1298
2010,1383 Varberg,182.1,1312
2010,1384 Kungsbacka,209.8,1419
2010,1401 Härryda,203.9,638
2010,1402 Partille,200.7,756
2010,1407 Öckerö,193.9,202
2010,1415 Stenungsund,196.5,519
2010,1419 Tjörn,199.4,291
2010,1421 Orust,182.5,368
2010,1427 Sotenäs,187.3,194
2010,1430 Munkedal,159.5,291
2010,1435 Tanum,163.2,272
2010,1438 Dals-Ed,148.4,157
2010,1439 Färgelanda,156.7,265
2010,1440 Ale,182.7,687
2010,1441 Lerum,197.6,709
2010,1442 Vårgårda,165.9,298
2010,1443 Bollebygd,187.2,176
2010,1444 Grästorp,163.4,175
2010,1445 Essunga,162,129
2010,1446 Karlsborg,180.3,143
2010,1447 Gullspång,158.1,153
2010,1452 Tranemo,172.2,225
2010,1460 Bengtsfors,156,275
2010,1461 Mellerud,148.2,359
2010,1462 Lilla Edet,172.1,362
2010,1463 Mark,169.6,821
2010,1465 Svenljunga,161.9,241
2010,1466 Herrljunga,166.9,252
2010,1470 Vara,162.8,405
2010,1471 Götene,170,344
2010,1472 Tibro,165.9,395
2010,1473 Töreboda,154.4,282
2010,1480 Göteborg,187.1,18201
2010,1481 Mölndal,203.2,1436
2010,1482 Kungälv,198.3,790
2010,1484 Lysekil,181.6,316
2010,1485 Uddevalla,176.3,1600
2010,1486 Strömstad,161.8,187
2010,1487 Vänersborg,177.6,1161
2010,1488 Trollhättan,176.5,2282
2010,1489 Alingsås,183.3,1168
2010,1490 Borås,177.4,3184
2010,1491 Ulricehamn,170.7,580
2010,1492 Åmål,160.1,525
2010,1493 Mariestad,173.1,714
2010,1494 Lidköping,181.6,1063
2010,1495 Skara,176.8,603
2010,1496 Skövde,183.1,1679
2010,1497 Hjo,170.4,253
2010,1498 Tidaholm,163.4,453
2010,1499 Falköping,166.1,958
2010,1715 Kil,168.5,352
2010,1730 Eda,143.7,314
2010,1737 Torsby,161.1,329
2010,1760 Storfors,165.2,220
2010,1761 Hammarö,199,350
2010,1762 Munkfors,160.6,117
2010,1763 Forshaga,165.9,369
2010,1764 Grums,170.6,306
2010,1765 Årjäng,137.8,314
2010,1766 Sunne,160.1,356
2010,1780 Karlstad,184.4,2571
